"Type","Level","CompletionType","Mode","Levels","TimeMs","Date","Accuracy","VerbCount"
"level-progress","A1","recallCompleted","","","","","","true"
"level-progress","A1","activeRecallCompleted","","","","","","true"
"level-progress","A1","conjugationCompleted","","","","","","true"
"level-progress","A1","imperfectCompleted","","","","","","false"
"level-progress","A2","recallCompleted","","","","","","true"
"level-progress","A2","activeRecallCompleted","","","","","","false"
"level-progress","A2","conjugationCompleted","","","","","","false"
"level-progress","A2","imperfectCompleted","","","","","","false"
"level-progress","B1","recallCompleted","","","","","","false"
"level-progress","B1","activeRecallCompleted","","","","","","false"
"level-progress","B1","conjugationCompleted","","","","","","false"
"level-progress","B1","imperfectCompleted","","","","","","false"
"best-time","","","conjugation","A1","145332","2025-12-23","100","0"
"best-time","","","recall","A2","70350","2025-12-23","100","30"
"best-time","","","active-recall","A1","58527","2025-12-23","100","20"
"best-time","","","recall","A1","40262","2025-12-23","100","20"
"best-time","","","active-recall","A2","136727","2025-12-23","91","30"
